kind,param,value,seed,success,state,steps,sim_time,path_length,collisions,first_detect_t,reach_t,homing_t,est_err_cm,known_frac,oracle_len,path_eff,victim_x,victim_y,wall_s
sweep,intensity_noise,0.5,2,1,reached,432,43.2,22.755637112849257,0,29.1,43.2,14.100000000000001,6.611856307942977,0.9966666666666667,17.702438661763956,0.7559638333329891,14.0,10.5,2.0181632410001384
sweep,intensity_noise,0.5,3,1,reached,444,44.400000000000006,23.889675813994987,0,30.8,44.400000000000006,13.600000000000005,26.846140894625524,0.9966666666666667,17.702438661763956,0.7200783633776423,14.0,10.5,2.036342932000025
sweep,intensity_noise,0.5,4,1,reached,430,43.0,22.924748535540573,0,30.0,43.0,13.0,53.434941582137206,0.9966666666666667,17.702438661763956,0.7503872347866658,14.0,10.5,2.224698723999836
sweep,intensity_noise,0.5,5,1,reached,402,40.2,21.991816532043607,0,26.6,40.2,13.600000000000001,16.43814570944134,0.9966666666666667,17.702438661763956,0.7822199970020124,14.0,10.5,1.9117366460000085
sweep,intensity_noise,0.5,6,1,reached,425,42.5,22.68441138880572,0,28.1,42.5,14.399999999999999,24.357139360202122,0.9966666666666667,17.702438661763956,0.7583374488726209,14.0,10.5,2.200857129000042
sweep,intensity_noise,0.5,7,1,reached,413,41.300000000000004,23.162611422034136,0,27.3,41.300000000000004,14.000000000000004,19.672499571122007,0.9966666666666667,17.702438661763956,0.742681312928283,14.0,10.5,1.9080780479998793
sweep,intensity_noise,0.5,8,1,reached,439,43.900000000000006,22.6395728889366,0,28.8,43.900000000000006,15.100000000000005,21.0939102813229,0.99625,17.702438661763956,0.759839363849941,14.0,10.5,2.1439244309999594
sweep,intensity_noise,0.5,9,1,reached,403,40.300000000000004,22.0660044069703,0,26.8,40.300000000000004,13.500000000000004,18.31655622193909,0.9966666666666667,17.702438661763956,0.7795901036043471,14.0,10.5,1.822790636000036
sweep,intensity_noise,0.5,10,1,reached,429,42.900000000000006,23.326499976797372,0,29.1,42.900000000000006,13.800000000000004,18.386650574745577,0.9966666666666667,17.702438661763956,0.7374633433594857,14.0,10.5,2.1408530500000325
sweep,intensity_noise,0.5,11,1,reached,424,42.400000000000006,22.846316955013542,0,29.200000000000003,42.400000000000006,13.200000000000003,40.18312667501897,0.9966666666666667,17.702438661763956,0.7529633198925284,14.0,10.5,1.9437038249998295
sweep,intensity_noise,0.5,12,1,reached,387,38.7,22.10175301754604,0,25.200000000000003,38.7,13.5,25.055179667586714,0.9966666666666667,17.702438661763956,0.778329151000256,14.0,10.5,1.698845825000035
sweep,intensity_noise,0.5,13,1,reached,415,41.5,22.567459202266846,0,27.200000000000003,41.5,14.299999999999997,4.959247190530942,0.9966666666666667,17.702438661763956,0.7622674093517808,14.0,10.5,1.973166253000045
sweep,intensity_noise,0.5,14,1,reached,444,44.400000000000006,23.850492618649604,0,30.3,44.400000000000006,14.100000000000005,23.735138634579144,0.9966666666666667,17.702438661763956,0.7212613566024509,14.0,10.5,2.0475199049999446
sweep,intensity_noise,0.5,15,1,reached,416,41.6,23.478203867992764,0,25.200000000000003,41.6,16.4,117.26327603433104,0.9966666666666667,17.702438661763956,0.7326982403971541,14.0,10.5,1.84084993700003
sweep,intensity_noise,0.5,16,1,reached,431,43.1,23.6116985578376,0,29.1,43.1,14.0,3.3987246311392214,0.9966666666666667,17.702438661763956,0.728555746196151,14.0,10.5,2.0619912949998707
sweep,intensity_noise,0.5,17,1,reached,397,39.7,21.50940722797604,0,25.200000000000003,39.7,14.5,21.303716938358164,0.9959375,17.702438661763956,0.7997634932212236,14.0,10.5,1.841433262999999
sweep,intensity_noise,0.5,18,1,reached,444,44.400000000000006,23.582215767359212,0,29.3,44.400000000000006,15.100000000000005,8.142688870339438,0.9966666666666667,17.702438661763956,0.7294665959919814,14.0,10.5,2.027787288999889
sweep,intensity_noise,0.5,19,1,reached,292,29.200000000000003,16.550218334454375,0,15.4,29.200000000000003,13.800000000000002,11.190945171008119,0.9944791666666667,17.702438661763956,1.0394085633270338,14.0,10.5,1.4175198610000734
sweep,thermal_range,3.0,0,0,searching,700,70.0,36.60794587422765,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4699099676574489,14.0,10.5,3.686575789000017
sweep,thermal_range,3.0,1,0,searching,700,70.0,35.71703798734913,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4816311662757984,14.0,10.5,3.9513756889998604
sweep,thermal_range,3.0,2,0,failed,616,61.6,27.712048810966067,0,nan,nan,nan,nan,0.9966145833333333,17.702438661763956,0.620756652786953,14.0,10.5,3.048905642999898
sweep,thermal_range,3.0,3,0,failed,456,45.6,19.4194251270552,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.8858366583569701,14.0,10.5,2.0671287099999063
sweep,thermal_range,3.0,4,0,searching,700,70.0,35.91334588469412,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.47899849590721233,14.0,10.5,4.145328674999973
sweep,thermal_range,3.0,5,0,failed,621,62.1,28.53673899051076,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.6028172548897137,14.0,10.5,3.2357887319999463
sweep,thermal_range,3.0,6,0,failed,656,65.60000000000001,29.910915031182718,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5751224475690588,14.0,10.5,3.2447819819999495
sweep,thermal_range,3.0,7,0,failed,421,42.1,18.76326897835018,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9168145850071663,14.0,10.5,1.9157940120001058
sweep,thermal_range,3.0,8,0,searching,700,70.0,34.24266983279708,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5023684994704396,14.0,10.5,4.093000912999969
sweep,thermal_range,3.0,9,0,failed,662,66.2,27.61753391135896,0,nan,nan,nan,nan,0.9966145833333333,17.702438661763956,0.6228810550926371,14.0,10.5,3.0382290709999324
sweep,thermal_range,3.0,10,0,failed,621,62.1,29.113942476335836,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5908659974768552,14.0,10.5,2.958647707999944
sweep,thermal_range,3.0,11,0,failed,646,64.60000000000001,29.413685994136348,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5848447102207212,14.0,10.5,3.136142788999905
sweep,thermal_range,3.0,12,0,failed,401,40.1,18.00488452701032,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9554317683047309,14.0,10.5,1.6526501539999572
sweep,thermal_range,3.0,13,0,searching,700,70.0,34.96681338996131,2,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4919647229479206,14.0,10.5,4.319303269000102
sweep,thermal_range,3.0,14,0,searching,700,70.0,29.523902947519083,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5826614012497793,14.0,10.5,3.4545156570000017
sweep,thermal_range,3.0,15,0,failed,432,43.2,18.875127939287243,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9113813012074106,14.0,10.5,1.9350621859998682
sweep,thermal_range,3.0,16,0,failed,508,50.800000000000004,19.459291754241946,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.8840218276707827,14.0,10.5,2.1845533020000403
sweep,thermal_range,3.0,17,0,failed,687,68.7,32.10943619945308,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5357440272357372,14.0,10.5,3.444113231000074
sweep,thermal_range,3.0,18,0,failed,616,61.6,28.32315437155051,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.6073630936758628,14.0,10.5,2.9889391279998563
sweep,thermal_range,3.0,19,0,searching,700,70.0,37.70445040334508,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.45624424909367683,14.0,10.5,4.650613688000021
sweep,thermal_range,4.0,0,1,reached,481,48.1,25.88514078314433,0,41.900000000000006,48.1,6.199999999999996,1.46725781489467,0.9966666666666667,17.702438661763956,0.6645680935591317,14.0,10.5,2.121153843000002
sweep,thermal_range,4.0,1,0,searching,700,70.0,35.71703798734913,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4816311662757984,14.0,10.5,4.093346759000042
sweep,thermal_range,4.0,2,0,failed,616,61.6,27.712048810966067,0,nan,nan,nan,nan,0.9966145833333333,17.702438661763956,0.620756652786953,14.0,10.5,3.2379666520000683
sweep,thermal_range,4.0,3,0,failed,456,45.6,19.4194251270552,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.8858366583569701,14.0,10.5,2.0133887160000086
sweep,thermal_range,4.0,4,0,searching,700,70.0,35.91334588469412,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.47899849590721233,14.0,10.5,4.342998078000164
sweep,thermal_range,4.0,5,0,failed,621,62.1,28.53673899051076,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.6028172548897137,14.0,10.5,3.479048980000016
sweep,thermal_range,4.0,6,0,failed,656,65.60000000000001,29.910915031182718,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5751224475690588,14.0,10.5,3.255760782000152
sweep,thermal_range,4.0,7,0,failed,421,42.1,18.76326897835018,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9168145850071663,14.0,10.5,1.975316543999952
sweep,thermal_range,4.0,8,0,searching,700,70.0,34.24266983279708,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5023684994704396,14.0,10.5,3.977858648999927
sweep,thermal_range,4.0,9,0,failed,662,66.2,27.61753391135896,0,nan,nan,nan,nan,0.9966145833333333,17.702438661763956,0.6228810550926371,14.0,10.5,3.084322122000003
sweep,thermal_range,4.0,10,0,failed,621,62.1,29.113942476335836,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5908659974768552,14.0,10.5,2.881021568000051
sweep,thermal_range,4.0,11,0,failed,646,64.60000000000001,29.413685994136348,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5848447102207212,14.0,10.5,3.176267121000137
sweep,thermal_range,4.0,12,0,failed,401,40.1,18.00488452701032,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9554317683047309,14.0,10.5,1.6947598819999712
sweep,thermal_range,4.0,13,0,searching,700,70.0,34.96681338996131,2,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.4919647229479206,14.0,10.5,4.319462966000174
sweep,thermal_range,4.0,14,0,searching,700,70.0,29.523902947519083,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5826614012497793,14.0,10.5,3.5832521490001454
sweep,thermal_range,4.0,15,0,failed,432,43.2,18.875127939287243,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.9113813012074106,14.0,10.5,1.9059181739999076
sweep,thermal_range,4.0,16,0,failed,508,50.800000000000004,19.459291754241946,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.8840218276707827,14.0,10.5,2.1929627719998734
sweep,thermal_range,4.0,17,0,failed,687,68.7,32.10943619945308,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.5357440272357372,14.0,10.5,3.541761155000131
sweep,thermal_range,4.0,18,0,failed,616,61.6,28.32315437155051,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.6073630936758628,14.0,10.5,3.2278904990000683
sweep,thermal_range,4.0,19,0,searching,700,70.0,37.70445040334508,0,nan,nan,nan,nan,0.9966666666666667,17.702438661763956,0.45624424909367683,14.0,10.5,4.567300832000001
sweep,thermal_range,6.0,0,1,reached,473,47.300000000000004,25.377704938560772,0,37.7,47.300000000000004,9.600000000000001,0.6949243424529835,0.9966666666666667,17.702438661763956,0.6778563586979567,14.0,10.5,2.193043921000026
sweep,thermal_range,6.0,1,0,navigating,700,70.0,37.507003354143315,0,65.5,nan,nan,2.4928436128094127,0.9966666666666667,17.702438661763956,0.45864604269601406,14.0,10.5,4.290843573000075
sweep,thermal_range,6.0,2,1,reached,440,44.0,22.85688120118214,0,34.6,44.0,9.399999999999999,1.2378978338990907,0.9966666666666667,17.702438661763956,0.7526153069769754,14.0,10.5,2.121700389000125
sweep,thermal_range,6.0,3,1,reached,458,45.800000000000004,24.16215055718115,0,36.2,45.800000000000004,9.600000000000001,2.2304215053509924,0.9966666666666667,17.702438661763956,0.7119580941710206,14.0,10.5,2.1356197549998797
sweep,thermal_range,6.0,4,0,navigating,700,70.0,36.21520594962022,0,68.4,nan,nan,5.675498746844378,0.9966666666666667,17.702438661763956,0.4750059598085581,14.0,10.5,4.431477112000039
sweep,thermal_range,6.0,5,1,reached,435,43.5,22.99081980501401,0,34.0,43.5,9.5,1.5135824954291217,0.9966666666666667,17.702438661763956,0.7482307637421577,14.0,10.5,2.127005650000001
sweep,thermal_range,6.0,6,1,reached,448,44.800000000000004,23.631721012729443,0,35.4,44.800000000000004,9.400000000000006,4.1029852975494014,0.9966666666666667,17.702438661763956,0.7279384625646903,14.0,10.5,2.044569405999937
sweep,thermal_range,6.0,7,1,reached,422,42.2,23.481954952360187,0,32.6,42.2,9.600000000000001,1.2770746578288001,0.9966666666666667,17.702438661763956,0.7325811967812725,14.0,10.5,1.911965112999951
sweep,thermal_range,6.0,8,0,navigating,700,70.0,36.92853242554376,0,64.10000000000001,nan,nan,3.3348978743465207,0.9966666666666667,17.702438661763956,0.46583055247180344,14.0,10.5,3.957913005999899
sweep,thermal_range,6.0,9,1,reached,439,43.900000000000006,23.12430561525317,0,34.2,43.900000000000006,9.700000000000003,1.1097056431843926,0.9966666666666667,17.702438661763956,0.7439115771942119,14.0,10.5,1.9950567790001514
sweep,thermal_range,6.0,10,1,reached,435,43.5,23.571305915705302,0,33.800000000000004,43.5,9.699999999999996,1.4318866020133947,0.9966666666666667,17.702438661763956,0.7298042256666891,14.0,10.5,2.206408535999799
sweep,thermal_range,6.0,11,1,reached,449,44.900000000000006,23.461426230229215,0,35.5,44.900000000000006,9.400000000000006,1.3209052606075506,0.9966666666666667,17.702438661763956,0.7332222045222138,14.0,10.5,2.8519634029998997
sweep,thermal_range,6.0,12,1,reached,399,39.900000000000006,22.62226414989756,0,30.3,39.900000000000006,9.600000000000005,2.3886219055641047,0.9966666666666667,17.702438661763956,0.760420731885135,14.0,10.5,1.7872209890001614
sweep,thermal_range,6.0,13,0,navigating,700,70.0,37.96654558309129,2,63.800000000000004,nan,nan,5.329560843951051,0.9966666666666667,17.702438661763956,0.4530946494490982,14.0,10.5,5.091066969000167
sweep,thermal_range,6.0,14,1,reached,451,45.1,24.104799480773618,0,35.6,45.1,9.5,2.8414311797809297,0.9966666666666667,17.702438661763956,0.7136520125581174,14.0,10.5,2.758879016000037
sweep,thermal_range,6.0,15,1,reached,429,42.900000000000006,23.50830320901856,0,33.6,42.900000000000006,9.300000000000004,2.2476032869956084,0.9966666666666667,17.702438661763956,0.7317601150883801,14.0,10.5,2.393917033000207
sweep,thermal_range,6.0,16,1,reached,434,43.400000000000006,23.640707877452773,0,33.9,43.400000000000006,9.500000000000007,3.073613007176871,0.9966666666666667,17.702438661763956,0.7276617413884934,14.0,10.5,2.0239858729999014
sweep,thermal_range,6.0,17,1,reached,684,68.4,36.68973564758288,0,58.900000000000006,68.4,9.5,1.2582849103719687,0.9966666666666667,17.702438661763956,0.46886243136225086,14.0,10.5,4.580718746999992
sweep,thermal_range,6.0,18,1,reached,447,44.7,23.827685468520883,0,35.2,44.7,9.5,2.987543375877965,0.9966666666666667,17.702438661763956,0.7219517264692099,14.0,10.5,3.1503873500000736
sweep,thermal_range,6.0,19,1,reached,593,59.300000000000004,32.61100464584809,0,50.0,59.300000000000004,9.300000000000004,3.1853079922820706,0.9966666666666667,17.702438661763956,0.5275041001827616,14.0,10.5,5.053340961999993
sweep,thermal_range,9.0,0,1,reached,467,46.7,25.06779057246871,0,31.5,46.7,15.200000000000003,1.2059593202241532,0.9966666666666667,17.702438661763956,0.686236731236176,14.0,10.5,2.485976393999863
sweep,thermal_range,9.0,1,1,reached,427,42.7,23.056430205397913,0,28.700000000000003,42.7,14.0,1.3514389698354856,0.9966145833333333,17.702438661763956,0.7461015650955612,14.0,10.5,2.3305174069998884
sweep,thermal_range,9.0,2,1,reached,428,42.800000000000004,22.615782500395206,0,29.1,42.800000000000004,13.700000000000003,0.5314984171679701,0.9966666666666667,17.702438661763956,0.7606386673316896,14.0,10.5,2.524718134000068
sweep,thermal_range,9.0,3,1,reached,445,44.5,23.900870266996545,0,30.8,44.5,13.7,2.7719417935151616,0.9966666666666667,17.702438661763956,0.7197411002024432,14.0,10.5,2.8199804070000027
sweep,thermal_range,9.0,4,1,reached,438,43.800000000000004,23.31584480691917,0,30.0,43.800000000000004,13.800000000000004,2.502718646829084,0.9966666666666667,17.702438661763956,0.7378003586925141,14.0,10.5,2.74120089500002
sweep,thermal_range,9.0,5,1,reached,404,40.400000000000006,22.08804045701409,0,26.6,40.400000000000006,13.800000000000004,1.4883832448906125,0.9966666666666667,17.702438661763956,0.7788123484852318,14.0,10.5,2.850943498999868
sweep,thermal_range,9.0,6,1,reached,419,41.900000000000006,22.834949345150367,0,28.1,41.900000000000006,13.800000000000004,0.6275686931341934,0.9966666666666667,17.702438661763956,0.7533381573021694,14.0,10.5,2.2740952399999514
sweep,thermal_range,9.0,7,1,reached,415,41.5,23.22840510234074,0,27.3,41.5,14.2,2.4708324889589184,0.9966666666666667,17.702438661763956,0.7405776929570793,14.0,10.5,2.4550162430000455
sweep,thermal_range,9.0,8,1,reached,430,43.0,22.63862016704409,0,28.8,43.0,14.2,3.4311308643098157,0.99625,17.702438661763956,0.7598713408693614,14.0,10.5,2.7752271200001815
sweep,thermal_range,9.0,9,1,reached,405,40.5,22.135297641078296,0,26.8,40.5,13.7,3.77172512732388,0.9966666666666667,17.702438661763956,0.7771496431039614,14.0,10.5,2.2190532370000255
sweep,thermal_range,9.0,10,1,reached,429,42.900000000000006,23.43071485796034,0,29.1,42.900000000000006,13.800000000000004,4.8645450452988594,0.9966666666666667,17.702438661763956,0.7341832618444251,14.0,10.5,2.356691829000056
sweep,thermal_range,9.0,11,1,reached,430,43.0,23.150610348394853,0,29.200000000000003,43.0,13.799999999999997,0.3933726267752691,0.9966666666666667,17.702438661763956,0.7430663124161082,14.0,10.5,2.155512151000039
sweep,thermal_range,9.0,12,1,reached,392,39.2,22.338128556886275,0,25.200000000000003,39.2,14.0,1.5160430404130147,0.9966666666666667,17.702438661763956,0.770093099695269,14.0,10.5,2.846999662999906
sweep,thermal_range,9.0,13,1,reached,411,41.1,22.42155549814023,0,27.200000000000003,41.1,13.899999999999999,2.625847536176455,0.9966666666666667,17.702438661763956,0.7672277092100422,14.0,10.5,2.6796786200000042
sweep,thermal_range,9.0,14,1,reached,446,44.6,24.007936313219208,0,30.3,44.6,14.3,1.00217704323753,0.9966666666666667,17.702438661763956,0.71653133519402,14.0,10.5,3.29110452000009
sweep,thermal_range,9.0,15,1,reached,390,39.0,22.26175386040945,0,25.200000000000003,39.0,13.799999999999997,2.266949336169271,0.9966666666666667,17.702438661763956,0.7727351029766332,14.0,10.5,2.1072335390001626
sweep,thermal_range,9.0,16,1,reached,429,42.900000000000006,23.47419240648604,0,29.1,42.900000000000006,13.800000000000004,0.8362427853218245,0.9966666666666667,17.702438661763956,0.7328234498500078,14.0,10.5,2.772326735999968
sweep,thermal_range,9.0,17,1,reached,395,39.5,21.507507882359548,0,25.200000000000003,39.5,14.299999999999997,4.939835049968125,0.9959375,17.702438661763956,0.7998341209896007,14.0,10.5,2.4686945569999352
sweep,thermal_range,9.0,18,1,reached,442,44.2,23.58994628635295,0,29.3,44.2,14.900000000000002,3.1309113356702833,0.9966666666666667,17.702438661763956,0.7292275468942361,14.0,10.5,2.667517975999999
sweep,thermal_range,9.0,19,1,reached,291,29.1,16.586390392106676,0,15.4,29.1,13.700000000000001,0.523718318879613,0.9944791666666667,17.702438661763956,1.0371417924632025,14.0,10.5,1.9825876350000726
sweep,thermal_range,15.0,0,1,reached,467,46.7,25.06779057246871,0,31.5,46.7,15.200000000000003,1.2059593202241532,0.9966666666666667,17.702438661763956,0.686236731236176,14.0,10.5,3.2555982510000376
sweep,thermal_range,15.0,1,1,reached,427,42.7,23.056430205397913,0,28.700000000000003,42.7,14.0,1.3514389698354856,0.9966145833333333,17.702438661763956,0.7461015650955612,14.0,10.5,2.7426818880001065
sweep,thermal_range,15.0,2,1,reached,428,42.800000000000004,22.615782500395206,0,29.1,42.800000000000004,13.700000000000003,0.5314984171679701,0.9966666666666667,17.702438661763956,0.7606386673316896,14.0,10.5,2.4296521399999165
sweep,thermal_range,15.0,3,1,reached,445,44.5,23.900870266996545,0,30.8,44.5,13.7,2.7719417935151616,0.9966666666666667,17.702438661763956,0.7197411002024432,14.0,10.5,2.7255260819999876
sweep,thermal_range,15.0,4,1,reached,438,43.800000000000004,23.31584480691917,0,30.0,43.800000000000004,13.800000000000004,2.502718646829084,0.9966666666666667,17.702438661763956,0.7378003586925141,14.0,10.5,3.1140312590000576
sweep,thermal_range,15.0,5,1,reached,404,40.400000000000006,22.08804045701409,0,26.6,40.400000000000006,13.800000000000004,1.4883832448906125,0.9966666666666667,17.702438661763956,0.7788123484852318,14.0,10.5,2.3726555250000274
sweep,thermal_range,15.0,6,1,reached,419,41.900000000000006,22.834949345150367,0,28.1,41.900000000000006,13.800000000000004,0.6275686931341934,0.9966666666666667,17.702438661763956,0.7533381573021694,14.0,10.5,2.3201225800000884
sweep,thermal_range,15.0,7,1,reached,415,41.5,23.22840510234074,0,27.3,41.5,14.2,2.4708324889589184,0.9966666666666667,17.702438661763956,0.7405776929570793,14.0,10.5,2.9349238699999205
sweep,thermal_range,15.0,8,1,reached,430,43.0,22.63862016704409,0,28.8,43.0,14.2,3.4311308643098157,0.99625,17.702438661763956,0.7598713408693614,14.0,10.5,2.554082019999896
sweep,thermal_range,15.0,9,1,reached,405,40.5,22.135297641078296,0,26.8,40.5,13.7,3.77172512732388,0.9966666666666667,17.702438661763956,0.7771496431039614,14.0,10.5,2.5796680729999935
sweep,thermal_range,15.0,10,1,reached,429,42.900000000000006,23.43071485796034,0,29.1,42.900000000000006,13.800000000000004,4.8645450452988594,0.9966666666666667,17.702438661763956,0.7341832618444251,14.0,10.5,2.6368343469998763
sweep,thermal_range,15.0,11,1,reached,430,43.0,23.150610348394853,0,29.200000000000003,43.0,13.799999999999997,0.3933726267752691,0.9966666666666667,17.702438661763956,0.7430663124161082,14.0,10.5,2.387903065000046
sweep,thermal_range,15.0,12,1,reached,392,39.2,22.338128556886275,0,25.200000000000003,39.2,14.0,1.5160430404130147,0.9966666666666667,17.702438661763956,0.770093099695269,14.0,10.5,2.429495395999993
sweep,thermal_range,15.0,13,1,reached,411,41.1,22.42155549814023,0,27.200000000000003,41.1,13.899999999999999,2.625847536176455,0.9966666666666667,17.702438661763956,0.7672277092100422,14.0,10.5,2.571992489999957
sweep,thermal_range,15.0,14,1,reached,446,44.6,24.007936313219208,0,30.3,44.6,14.3,1.00217704323753,0.9966666666666667,17.702438661763956,0.71653133519402,14.0,10.5,2.6119409510001788
sweep,thermal_range,15.0,15,1,reached,390,39.0,22.26175386040945,0,25.200000000000003,39.0,13.799999999999997,2.266949336169271,0.9966666666666667,17.702438661763956,0.7727351029766332,14.0,10.5,2.2866682929998206
sweep,thermal_range,15.0,16,1,reached,429,42.900000000000006,23.47419240648604,0,29.1,42.900000000000006,13.800000000000004,0.8362427853218245,0.9966666666666667,17.702438661763956,0.7328234498500078,14.0,10.5,2.5328151210001124
sweep,thermal_range,15.0,17,1,reached,395,39.5,21.507507882359548,0,25.200000000000003,39.5,14.299999999999997,4.939835049968125,0.9959375,17.702438661763956,0.7998341209896007,14.0,10.5,2.779247680000026
sweep,thermal_range,15.0,18,1,reached,442,44.2,23.58994628635295,0,29.3,44.2,14.900000000000002,3.1309113356702833,0.9966666666666667,17.702438661763956,0.7292275468942361,14.0,10.5,2.5375148910000007
sweep,thermal_range,15.0,19,1,reached,291,29.1,16.586390392106676,0,15.4,29.1,13.700000000000001,0.523718318879613,0.9944791666666667,17.702438661763956,1.0371417924632025,14.0,10.5,1.9645254300000943
sweep,thermal_range,30.0,0,1,reached,467,46.7,25.06779057246871,0,31.5,46.7,15.200000000000003,1.2059593202241532,0.9966666666666667,17.702438661763956,0.686236731236176,14.0,10.5,3.0799073210000643
sweep,thermal_range,30.0,1,1,reached,427,42.7,23.056430205397913,0,28.700000000000003,42.7,14.0,1.3514389698354856,0.9966145833333333,17.702438661763956,0.7461015650955612,14.0,10.5,2.8355887510001594
sweep,thermal_range,30.0,2,1,reached,428,42.800000000000004,22.615782500395206,0,29.1,42.800000000000004,13.700000000000003,0.5314984171679701,0.9966666666666667,17.702438661763956,0.7606386673316896,14.0,10.5,3.2593654920001427
sweep,thermal_range,30.0,3,1,reached,445,44.5,23.900870266996545,0,30.8,44.5,13.7,2.7719417935151616,0.9966666666666667,17.702438661763956,0.7197411002024432,14.0,10.5,3.024883518000024
sweep,thermal_range,30.0,4,1,reached,438,43.800000000000004,23.31584480691917,0,30.0,43.800000000000004,13.800000000000004,2.502718646829084,0.9966666666666667,17.702438661763956,0.7378003586925141,14.0,10.5,2.7507205689998955
sweep,thermal_range,30.0,5,1,reached,404,40.400000000000006,22.08804045701409,0,26.6,40.400000000000006,13.800000000000004,1.4883832448906125,0.9966666666666667,17.702438661763956,0.7788123484852318,14.0,10.5,2.3486743829998886
sweep,thermal_range,30.0,6,1,reached,419,41.900000000000006,22.834949345150367,0,28.1,41.900000000000006,13.800000000000004,0.6275686931341934,0.9966666666666667,17.702438661763956,0.7533381573021694,14.0,10.5,2.6977187850000064
sweep,thermal_range,30.0,7,1,reached,415,41.5,23.22840510234074,0,27.3,41.5,14.2,2.4708324889589184,0.9966666666666667,17.702438661763956,0.7405776929570793,14.0,10.5,2.530412026000022
sweep,thermal_range,30.0,8,1,reached,430,43.0,22.63862016704409,0,28.8,43.0,14.2,3.4311308643098157,0.99625,17.702438661763956,0.7598713408693614,14.0,10.5,2.6085172840000723
sweep,thermal_range,30.0,9,1,reached,405,40.5,22.135297641078296,0,26.8,40.5,13.7,3.77172512732388,0.9966666666666667,17.702438661763956,0.7771496431039614,14.0,10.5,2.194835934999901
sweep,thermal_range,30.0,10,1,reached,429,42.900000000000006,23.43071485796034,0,29.1,42.900000000000006,13.800000000000004,4.8645450452988594,0.9966666666666667,17.702438661763956,0.7341832618444251,14.0,10.5,2.4092411359999915
sweep,thermal_range,30.0,11,1,reached,430,43.0,23.150610348394853,0,29.200000000000003,43.0,13.799999999999997,0.3933726267752691,0.9966666666666667,17.702438661763956,0.7430663124161082,14.0,10.5,2.7711928030000763
sweep,thermal_range,30.0,12,1,reached,392,39.2,22.338128556886275,0,25.200000000000003,39.2,14.0,1.5160430404130147,0.9966666666666667,17.702438661763956,0.770093099695269,14.0,10.5,2.2762567929999022
sweep,thermal_range,30.0,13,1,reached,411,41.1,22.42155549814023,0,27.200000000000003,41.1,13.899999999999999,2.625847536176455,0.9966666666666667,17.702438661763956,0.7672277092100422,14.0,10.5,2.6999919249999493
sweep,thermal_range,30.0,14,1,reached,446,44.6,24.007936313219208,0,30.3,44.6,14.3,1.00217704323753,0.9966666666666667,17.702438661763956,0.71653133519402,14.0,10.5,3.094748193999976
sweep,thermal_range,30.0,15,1,reached,390,39.0,22.26175386040945,0,25.200000000000003,39.0,13.799999999999997,2.266949336169271,0.9966666666666667,17.702438661763956,0.7727351029766332,14.0,10.5,2.2588047990000177
sweep,thermal_range,30.0,16,1,reached,429,42.900000000000006,23.47419240648604,0,29.1,42.900000000000006,13.800000000000004,0.8362427853218245,0.9966666666666667,17.702438661763956,0.7328234498500078,14.0,10.5,2.749853886999972
